DateTime,AddedIPs,RemovedIPs
1537459690,1,0
1537460166,1,0
1537461605,0,1
1537463529,1,0
1537466885,0,1
1537467370,1,0
1537473652,0,1
1537474566,1,0
1537476490,0,1
1537476967,1,0
1537479364,0,1
1537480325,1,0
1537491850,0,1
1537492336,2,12
1537492805,8,8
1537493299,11,11
1537493767,12,7
1537494247,4,9
1537494730,9,9
1537495223,5,4
1537495686,6,9
1537496170,8,8
1537496645,11,10
1537497613,11,9
1537498092,5,8
1537498564,6,7
1537499045,10,5
1537499525,4,3
1537500017,5,6
1537500484,6,5
1537500964,10,10
1537501450,5,7
1537501986,7,9
1537502419,8,8
1537502948,7,7
1537503366,11,5
1537503846,2,3
1537504329,4,8
1537504805,7,5
1537505286,5,4
1537505776,8,12
1537506246,9,5
1537506736,6,7
1537507207,6,5
1537507691,5,6
1537508167,6,7
1537508645,8,8
1537509130,8,8
1537509627,15,15
1537510088,5,9
1537510571,7,6
1537511050,7,4
1537511528,7,8
1537512006,7,3
1537512502,3,4
1537512972,7,13
1537513447,10,7
1537513929,7,7
1537514406,6,6
1537514887,4,6
1537515366,6,7
1537515852,6,6
1537516330,4,7
1537516813,7,6
1537517290,10,10
1537517766,9,7
1537518249,5,3
1537518730,3,3
1537519215,1,0
1537527625,0,1
1537529045,1,0
1537540086,0,1
1537540568,1,0
1537552567,0,1
1537554005,1,0
1537566966,0,1
1537568405,0,1
1537569127,1,0
1537569848,1,0
1537578246,0,6
1537578725,9,9
1537579207,11,12
1537579930,10,9
1537580889,9,11
1537581364,8,5
1537581847,6,9
1537582325,10,14
1537582811,15,6
1537583286,4,8
1537583767,12,11
1537584250,5,5
1537584725,7,6
1537585214,8,8
1537585687,7,4
1537586166,4,6
1537586644,7,7
1537587129,9,10
1537587611,8,8
1537588329,7,6
1537589046,8,7
1537589529,5,6
1537590009,6,7
1537590485,4,5
1537590965,5,8
1537591449,7,9
1537591924,9,2
1537592418,4,8
1537592885,8,3
1537593366,3,3
1537593845,4,8
1537594330,9,8
1537594805,5,7
1537595288,10,10
1537595764,14,11
1537596248,4,6
1537596724,5,6
1537597212,6,5
1537597686,7,6
1537598166,5,6
1537598651,5,5
1537599128,7,20
1537599616,20,8
1537600094,10,7
1537600566,7,7
1537601046,6,8
1537601529,9,5
1537602008,5,4
1537602487,5,10
1537602967,8,6
1537603447,8,6
1537603929,6,7
1537604409,5,9
1537604888,8,6
1537605368,4,1
1537610165,0,1
1537611608,1,0
1537621685,0,1
1537623609,1,0
1537633208,0,1
1537634169,1,0
1537645208,0,1
1537646647,0,1
1537647609,2,0
1537664887,1,11
1537665367,9,7
1537665846,8,6
1537666329,7,9
1537666807,6,8
1537667286,10,4
1537667766,5,6
1537668246,5,7
1537668728,8,9
1537669214,12,9
1537669686,7,7
1537670166,8,10
1537670651,9,7
1537671126,6,8
1537671614,8,7
1537672091,6,7
1537672565,9,10
1537673048,6,6
1537673529,8,8
1537674010,7,6
1537674486,7,5
1537674965,8,7
1537675451,7,6
1537675927,8,7
1537676405,7,6
1537676889,7,3
1537677365,3,6
1537677849,6,5
1537678326,7,5
1537678811,4,6
1537679289,7,6
1537679766,6,8
1537680245,9,8
1537680726,7,6
1537681208,6,7
1537681689,7,7
1537682165,17,15
1537682648,8,9
1537683124,6,7
1537683617,8,9
1537684084,7,8
1537684565,8,7
1537685048,6,6
1537685525,9,9
1537686011,7,6
1537686486,5,4
1537686968,7,7
1537687455,5,5
1537687928,6,5
1537688405,5,7
1537688891,8,4
1537689367,3,9
1537689846,11,9
1537690327,8,7
1537690805,6,3
1537691291,4,2
1537691769,1,0
1537698010,0,1
