DateTime,AddedIPs,RemovedIPs
1537413391,15,19
1537415341,8,19
1537417232,20,9
1537419170,31,10
1537421090,17,8
1537423025,31,4
1537424904,21,5
1537426895,9,11
1537428755,5,1
1537430725,12,16
1537432834,13,11
1537434770,12,8
1537436667,10,11
1537438597,9,14
1537440512,7,7
1537442447,6,8
1537444377,6,15
1537446289,6,5
1537448201,10,10
1537450104,11,7
1537452091,12,10
1537453950,10,6
1537455884,6,9
1537457798,10,6
1537459754,8,10
1537461650,7,13
1537463559,6,14
1537465487,12,7
1537467404,13,84
1537469310,5,3
1537471239,8,2
1537473152,8,19
1537475084,13,21
1537476988,7,9
1537478902,11,2
1537480904,6,15
1537482756,6,18
1537484670,7,16
1537486605,4,8
1537488516,9,9
1537490436,5,4
1537492355,13,3
1537494273,3,8
1537496221,8,18
1537498106,15,29
1537500055,15,18
1537502004,14,8
1537503880,12,20
1537505790,14,30
1537507731,21,26
1537509685,11,33
1537511554,5,12
1537513476,12,8
1537515403,11,6
1537517336,20,13
1537519246,11,13
1537521428,10,13
1537523345,15,7
1537525258,16,8
1537527173,13,10
1537529090,17,3
1537531001,12,6
1537532925,10,8
1537534887,6,15
1537536766,12,11
1537538707,8,10
1537540609,1,9
1537542527,14,9
1537544441,9,7
1537546611,19,10
1537548750,19,7
1537550681,8,12
1537552581,4,9
1537554517,9,9
1537556456,5,8
1537558365,7,7
1537560270,9,8
1537562177,20,10
1537564133,30,10
1537566042,28,12
1537567963,24,5
1537569862,14,8
1537571812,8,5
1537573727,19,5
1537575652,12,8
1537577807,8,3
1537580447,18,15
1537582366,11,4
1537584282,8,14
1537586210,9,9
1537588353,13,15
1537590272,9,13
1537592171,11,12
1537594365,10,18
1537596323,15,9
1537598192,4,5
1537600119,20,13
1537602046,8,13
1537603959,11,20
1537605874,11,13
1537607798,8,10
1537609710,10,12
1537611628,6,17
1537613556,10,15
1537615475,13,17
1537617387,6,15
1537619304,18,6
1537621292,19,7
1537623150,11,7
1537625078,10,7
1537627002,8,2
1537628910,9,15
1537630827,15,9
1537632784,27,12
1537634667,26,12
1537636593,23,9
1537638513,21,3
1537640435,22,12
1537642348,154,10
1537644265,22,8
1537646204,22,11
1537648103,16,8
1537650091,14,18
1537651958,12,30
1537653891,6,19
1537655785,13,16
1537657714,11,7
1537659629,7,15
1537661549,16,12
1537663472,10,5
1537665400,14,12
1537667304,23,6
1537669278,8,10
1537671147,12,4
1537673068,11,8
1537674986,10,11
1537676907,8,7
1537678909,11,7
1537680755,20,7
1537682723,7,10
1537684612,5,6
1537686507,12,12
1537688427,9,8
1537690354,6,10
1537692270,8,10
1537694201,12,7
1537696111,6,7
1537698032,19,5
