DateTime,AddedIPs,RemovedIPs
1537609510,743,1079
1537610411,818,1727
1537611310,655,751
1537612212,834,835
1537613111,780,869
1537614009,684,749
1537614911,640,264
1537615810,742,507
1537616711,724,808
1537617610,837,1143
1537618509,807,426
1537619411,816,360
1537620310,749,556
1537621211,805,764
1537622110,691,440
1537623009,655,383
1537623910,588,411
1537624809,589,296
1537625708,656,543
1537626609,713,678
1537627509,762,1114
1537628410,841,876
1537629308,646,715
1537630209,674,670
1537631110,597,733
1537632009,642,880
1537632909,618,600
1537633808,778,888
1537634709,697,869
1537635609,672,1011
1537636509,539,698
1537637409,650,604
1537638309,887,720
1537639209,702,644
1537640108,683,584
1537641008,660,561
1537641909,631,507
1537642809,610,486
1537643707,570,579
1537644608,593,539
1537645509,579,494
1537646409,602,458
1537647308,564,500
1537648208,508,1322
1537649109,576,864
1537650012,1497,1448
1537650909,1458,2115
1537651810,1440,2115
1537652710,1368,2696
1537653610,1132,598
1537654509,1032,338
1537655408,862,187
1537656308,905,362
1537657209,851,322
1537658110,808,531
1537659009,792,360
1537659907,803,350
1537660809,738,642
1537661709,773,444
1537662609,771,301
1537663508,802,170
1537664409,801,396
1537665308,767,347
1537666209,685,306
1537667109,598,107
1537668009,636,157
1537668909,657,350
1537669809,654,228
1537670708,724,189
1537671609,708,182
1537672509,654,208
1537673408,634,617
1537674309,659,1454
1537675209,700,1512
1537676109,586,1175
1537677009,684,1770
1537677909,682,1663
1537678808,684,1813
1537679708,576,1682
1537680609,601,1820
1537681510,616,1911
1537682409,673,2160
1537683307,733,1080
1537684210,954,1172
1537685108,991,1054
1537686008,1028,704
1537686908,939,900
1537687811,1008,819
1537688709,1028,788
1537689610,968,734
1537690510,804,896
1537691411,832,943
1537692310,844,861
1537693211,761,1009
1537694112,862,951
1537695010,928,622
1537695909,882,338
1537696810,894,473
1537697709,843,241
