DateTime,AddedIPs,RemovedIPs
1537570834,21,0
1537571134,5,0
1537571726,12,0
1537572026,9,0
1537572627,23,0
1537573225,16,0
1537573525,8,0
1537574135,24,0
1537574735,12,0
1537575035,5,0
1537575635,14,0
1537575937,6,0
1537576236,4,0
1537576535,5,0
1537577135,10,0
1537577729,19,0
1537578033,10,0
1537578633,13,0
1537578930,5,0
1537579232,4,0
1537580428,32,0
1537580731,5,0
1537581331,16,0
1537581632,7,0
1537582234,19,0
1537582836,15,0
1537583134,9,0
1537583732,13,0
1537584034,10,0
1537584629,15,0
1537585226,16,0
1537585535,10,0
1537586131,14,0
1537586434,6,0
1537587030,16,0
1537587332,7,0
1537587632,12,0
1537588226,15,0
1537588529,2,0
1537589127,1,0
1537590033,1,0
1537590928,1,0
1537591828,2,0
1537592128,2,0
1537592430,8,0
1537592730,5,0
1537593032,9,0
1537593328,4,0
1537593633,6,0
1537594229,14,0
1537594827,16,0
1537595125,8,0
1537595728,22,0
1537596333,10,0
1537596632,8,0
1537597231,12,0
1537597530,4,0
1537598128,16,0
1537598433,5,0
1537599030,11,0
1537599628,13,0
1537599933,4,0
1537600526,16,0
1537600828,12,0
1537601432,1,0
1537602027,5,0
1537602326,6,0
1537602930,19,0
1537603231,5,0
1537603531,5,0
1537603830,4,0
1537604431,23,0
1537604736,6,0
1537605331,14,0
1537605632,12,0
1537606231,20,0
1537606831,11,0
1537607126,11,0
1537607725,8,0
1537608335,8,0
1537608635,6,0
1537609233,13,0
1537609535,5,0
1537609832,7,1
1537610132,6,12
1537610429,8,2
1537611031,11,0
1537611332,5,0
1537611631,11,0
1537611927,8,0
1537612531,18,0
1537612829,11,0
1537613127,9,0
1537613428,11,0
1537614026,19,0
1537614327,11,0
1537614928,14,0
1537615227,5,0
1537615825,15,0
1537616129,12,0
1537616725,20,0
1537617325,29,0
1537617627,9,0
1537618225,20,0
1537618830,18,0
1537619130,7,0
1537619730,16,0
1537620032,9,0
1537620632,21,0
1537620932,7,0
1537621228,7,0
1537621534,6,0
1537622131,15,0
1537622429,6,0
1537623032,8,1
1537623635,13,0
1537623936,7,0
1537624534,21,0
1537624830,9,0
1537625430,13,0
1537625733,5,0
1537626033,10,0
1537626630,21,0
1537626931,2,0
1537627232,7,0
1537627530,9,0
1537627837,11,0
1537628432,18,0
1537628734,6,0
1537629335,14,0
1537629633,8,0
1537630227,12,0
1537630531,9,0
1537630833,6,0
1537631132,10,0
1537631727,25,0
1537632031,11,0
1537632628,12,0
1537633232,14,0
1537633534,7,0
1537634129,13,0
1537634434,10,0
1537635032,16,0
1537635331,4,0
1537635637,10,0
1537635936,4,0
1537636528,13,0
1537636832,6,0
1537637433,5,0
1537638029,16,0
1537638329,10,0
1537638931,15,0
1537639231,6,0
1537639829,21,0
1537640126,5,0
1537640428,3,0
1537640733,6,0
1537641327,7,0
1537641629,9,0
1537641930,7,0
1537642228,4,0
1537642530,8,0
1537642832,13,0
1537643130,10,0
1537643733,22,0
1537644032,11,0
1537644627,6,0
1537644935,6,0
1537645234,8,0
1537645534,9,0
1537645835,4,0
1537646135,7,0
1537646429,12,0
1537646729,10,0
1537647031,12,0
1537647629,14,0
1537647928,13,0
1537648229,12,0
1537648525,7,0
1537648829,13,0
1537649428,15,0
1537649730,7,0
1537650032,8,0
1537650330,6,0
1537650930,14,0
1537651231,8,0
1537651530,9,0
1537651826,9,0
1537652425,11,0
1537652728,5,0
1537653030,7,0
1537653328,7,0
1537653630,5,0
1537654230,6,0
1537654534,15,0
1537654831,11,0
1537655136,12,0
1537655431,13,0
1537655727,3,0
1537656032,5,0
1537656635,11,0
1537657232,15,0
1537657536,6,0
1537658129,13,0
1537658428,8,0
1537659031,15,0
1537659631,12,0
1537659926,8,0
1537660535,15,0
1537660835,4,0
1537661435,15,0
1537662035,21,0
1537662335,5,0
1537662935,15,0
1537663233,12,0
1537663836,17,0
1537664134,3,0
1537664436,8,0
1537664735,8,0
1537665335,6,0
1537665635,5,1
1537666235,12,0
1537666835,12,0
1537667136,7,0
1537667735,21,0
1537668032,9,0
1537668633,18,0
1537669234,20,0
1537669535,7,0
1537670135,16,0
1537670433,5,0
1537671029,7,0
1537671630,17,0
1537671933,3,0
1537672535,16,0
1537672835,5,0
1537673434,9,0
1537673735,8,0
1537674333,5,0
1537675832,1,0
1537676733,3,0
1537678225,5,0
1537678829,6,0
1537679135,6,0
1537679735,20,0
1537680033,7,0
1537680635,11,0
1537681226,11,0
1537681532,6,0
1537682128,8,0
1537682731,17,0
1537683027,5,0
1537683329,3,0
1537683629,8,0
1537683928,6,0
1537684227,10,0
1537684527,2,0
1537684828,10,0
1537685127,3,0
1537685427,7,0
1537686028,12,0
1537686330,4,0
1537686926,21,0
1537687226,10,0
1537687832,15,0
1537688135,3,0
1537688436,4,0
1537688734,6,0
1537689332,8,0
1537689637,8,0
1537690235,21,0
1537690835,20,0
1537691136,8,0
1537691734,12,0
1537692035,6,0
1537692635,11,0
1537693235,25,0
1537693535,5,0
1537694131,13,0
1537694435,11,0
1537694735,4,0
1537695036,5,0
1537695635,11,0
1537695935,10,0
1537696529,11,0
1537696832,5,0
1537697431,12,0
1537697735,6,0
1537698035,6,0
