DateTime,AddedIPs,RemovedIPs
1537586657,226,200
1537587618,206,172
1537588591,193,207
1537588802,185,0
1537589561,231,191
1537590496,232,200
1537591456,190,202
1537592430,211,217
1537593377,279,238
1537594355,245,210
1537595297,199,240
1537596267,341,252
1537597223,190,214
1537598182,215,189
1537599138,177,246
1537599602,116,0
1537600109,217,239
1537601056,193,265
1537602028,172,227
1537602975,175,233
1537603202,177,0
1537603948,227,227
1537604893,210,184
1537605374,37,34
1537605864,144,223
1537606840,185,191
1537607786,278,205
1537608740,194,200
1537609697,178,259
1537610677,260,200
1537611616,170,241
1537612582,189,229
1537613543,187,213
1537614002,483,0
1537614497,180,251
1537615464,196,219
1537616413,184,238
1537617377,208,222
1537617602,104,0
1537618361,186,167
1537619293,217,213
1537620257,181,235
1537621236,244,229
1537622188,273,179
1537623140,179,194
1537624094,203,213
1537625067,262,208
1537626011,220,197
1537626990,188,229
1537627951,203,193
1537628402,102,0
1537628899,196,257
1537629857,183,211
1537630816,241,217
1537631775,184,223
1537632002,61,0
1537632774,230,231
1537633694,213,237
1537634657,221,227
1537635638,195,186
1537636583,263,221
1537637544,211,0
1537638503,203,227
1537639464,254,229
1537640416,219,478
1537641381,187,192
1537642336,202,5
1537642802,73,0
1537643321,179,935
1537644255,212,252
1537645215,229,0
1537646192,188,392
1537646402,47,0
1537647135,210,0
1537648092,218,427
1537649078,196,0
1537650023,168,248
1537650992,258,440
1537651947,197,236
1537652894,173,0
1537653878,278,209
1537654812,181,421
1537655289,29,29
1537655776,202,5
1537656739,168,218
1537657202,69,0
1537657700,175,460
1537658654,191,0
1537659134,36,39
1537659617,207,434
1537660578,193,0
1537660801,70,2861
1537661540,208,227
1537662497,208,437
1537662972,22,0
1537663462,208,2
1537664436,180,208
1537665390,288,243
1537666342,198,224
1537667295,170,0
1537668262,264,444
1537669264,199,235
1537670182,197,0
1537671137,190,220
1537672110,338,412
1537673059,226,227
1537674019,165,193
1537674976,203,0
1537675202,53,0
1537675946,192,197
1537676898,200,435
1537677875,197,199
1537678821,237,0
1537679782,265,421
1537680745,256,1
1537681700,216,420
1537682667,290,0
1537683621,224,202
1537684593,224,400
1537685541,220,187
1537686002,63,0
1537686497,208,0
1537687463,229,335
1537688415,217,8
1537689376,198,364
1537689602,72,0
1537690342,189,25
1537691297,183,432
1537692261,211,5
1537693238,175,164
1537693692,106,68
1537694192,175,428
1537695139,189,0
1537696100,195,407
1537697063,306,0
1537698017,215,383
